Location,Address
ASPCA Adoption Center,"424 E. 92nd St, New York City, 10128"
Bideawee Manhattan,"410 East 38th Street, New York, NY 10016"
Animal Haven,"200 Centre Street , New York NY 10013 "
BARC Shelter,"697 Grand St #921, Brooklyn, NY 11211"
Social Tees Animal Rescue,"443 East 9th Street, New York, NY 10009"
The Humane Society of New York,"306 East 59th Street, New York, NY 10022"
Manhattan Animal Care Center,"326 East 110th Street, New York, NY 10029"
Brooklyn Animal Care Center,"2336 Linden Boulevard, Brooklyn, NY 11208"
Staten Island Care Center,"3139 Veterans Road West, Staten Island, NY 10309"
Bronx Resource Center,"464 East Fordham Road, Bronx, NY 10458"
